surname,name,position,district,party
เทือกสุบรรณ,สุเทพ,3_สส_อดีต,สุราษฎร์ธานี,พรรคประชาธิปัตย์
เทือกสุบรรณ,เชน,3_สส_อดีต,สุราษฎร์ธานี,พรรคประชาธิปัตย์
เทือกสุบรรณ,สุเทพ,3_สส_อดีต,สุราษฎร์ธานี,พรรคประชาธิปัตย์
เทือกสุบรรณ,สุเทพ,4_ครม_อดีต,สุราษฎร์ธานี,พรรคประชาธิปัตย์
เทือกสุบรรณ,สุเทพ,4_ครม_อดีต,สุราษฎร์ธานี,พรรคประชาธิปัตย์
เทือกสุบรรณ,สุเทพ,4_ครม_อดีต,สุราษฎร์ธานี,พรรคประชาธิปัตย์
เทือกสุบรรณ,ภูมิ,6_สอบจ_ปัจจุบัน,สุราษฎร์ธานี,ไม่สังกัดพรรค
เอ่งฉ้วน,กิตติชัย,1_นายก/รองนายก_อดีต,กระบี่,ไม่สังกัดพรรค
เอ่งฉ้วน,พรชัย,2_สอบจ_อดีต,กระบี่,ไม่สังกัดพรรค
เอ่งฉ้วน,อาคม,3_สส_อดีต,กระบี่,พรรคประชาธิปัตย์
เอ่งฉ้วน,อาคม,3_สส_อดีต,กระบี่,พรรคประชาธิปัตย์
เอ่งฉ้วน,อาคม,3_สส_อดีต,กระบี่,พรรคประชาธิปัตย์
เอ่งฉ้วน,อาคม,3_สส_อดีต,กระบี่,พรรคประชาธิปัตย์
เอ่งฉ้วน,อาคม,3_สส_อดีต,กระบี่,พรรคประชาธิปัตย์
เอ่งฉ้วน,อาคม,3_สส_อดีต,กระบี่,พรรคประชาธิปัตย์
เอ่งฉ้วน,อาคม,3_สส_อดีต,กระบี่,พรรคประชาธิปัตย์
เอ่งฉ้วน,สุชีน,3_สส_อดีต,กระบี่,พรรคประชาธิปัตย์
เอ่งฉ้วน,อาคม,3_สส_อดีต,กระบี่,พรรคประชาธิปัตย์
เอ่งฉ้วน,อาคม,4_ครม_อดีต,กระบี่,พรรคประชาธิปัตย์
เอ่งฉ้วน,อาคม,4_ครม_อดีต,กระบี่,พรรคประชาธิปัตย์
แก้วทอง,ไพฑูรย์,3_สส_อดีต,พิจิตร,พรรคความหวังใหม่
แก้วทอง,ไพฑูรย์,3_สส_อดีต,พิจิตร,พรรคความหวังใหม่
แก้วทอง,ไพฑูรย์,3_สส_อดีต,พิจิตร,พรรคความหวังใหม่
แก้วทอง,ไพฑูรย์,3_สส_อดีต,พิจิตร,พรรคประชาธิปัตย์
แก้วทอง,นราพัฒน์,3_สส_อดีต,พิจิตร,พรรคประชาธิปัตย์
แก้วทอง,นราพัฒน์,3_สส_อดีต,พิจิตร,พรรคประชาธิปัตย์
แก้วทอง,นราพัฒน์,3_สส_อดีต,พิจิตร,พรรคประชาธิปัตย์
แก้วทอง,ไพฑูรย์,3_สส_อดีต,พิจิตร,พรรคประชาธิปัตย์
แก้วทอง,ไพฑูรย์,3_สส_อดีต,พิจิตร,พรรคประชาธิปัตย์
แก้วทอง,ไพฑูรย์,3_สส_อดีต,พิจิตร,พรรคประชาธิปัตย์
แก้วทอง,ไพฑูรย์,4_ครม_อดีต,พิจิตร,พรรคความหวังใหม่
แก้วทอง,ไพฑูรย์,4_ครม_อดีต,พิจิตร,พรรคประชาธิปัตย์
แก้วทอง,ไพฑูรย์,4_ครม_อดีต,พิจิตร,พรรคประชาธิปัตย์
แก้วทอง,วรวุธ,6_สอบจ_ปัจจุบัน,พิจิตร,ไม่สังกัดพรรค
โพธสุธน,ประภัตร,3_สส_อดีต,สุพรรณบุรี,พรรคชาติไทย
โพธสุธน,ประภัตร,3_สส_อดีต,สุพรรณบุรี,พรรคชาติไทย
โพธสุธน,ประภัตร,3_สส_อดีต,สุพรรณบุรี,พรรคชาติไทย
โพธสุธน,ประภัตร,3_สส_อดีต,สุพรรณบุรี,พรรคชาติไทย
โพธสุธน,ประภัตร,3_สส_อดีต,สุพรรณบุรี,พรรคชาติไทย
โพธสุธน,ยุทธนา,3_สส_อดีต,สุพรรณบุรี,พรรคชาติไทย
โพธสุธน,ยุทธนา,3_สส_อดีต,สุพรรณบุรี,พรรคชาติไทย
โพธสุธน,พัชรี,3_สส_อดีต,สุพรรณบุรี,พรรคชาติไทย
โพธสุธน,พัชรี,3_สส_อดีต,สุพรรณบุรี,พรรคชาติไทยพัฒนา
โพธสุธน,ประภัตร,3_สส_อดีต,สุพรรณบุรี,พรรคชาติไทย
โพธสุธน,ประภัตร,4_ครม_อดีต,สุพรรณบุรี,พรรคชาติไทย
โพธสุธน,ประภัตร,4_ครม_อดีต,สุพรรณบุรี,พรรคชาติไทย
โพธสุธน,ประภัตร,4_ครม_อดีต,สุพรรณบุรี,พรรคชาติไทย
โพธสุธน,ประภัตร,4_ครม_อดีต,สุพรรณบุรี,พรรคชาติไทย
โพธสุธน,ยศพงษ์,6_สอบจ_ปัจจุบัน,สุพรรณบุรี,ไม่สังกัดพรรค
โพธสุธน,ประภัตร,7_สส_ปัจจุบัน,สุพรรณบุรี,พรรคชาติไทยพัฒนา
โพธสุธน,ประภัตร,8_ครม_ปัจจุบัน,สุพรรณบุรี,พรรคชาติไทยพัฒนา
ไตรสรณกุล,ธีระ,3_สส_อดีต,ศรีสะเกษ,พรรคพลังประชาชน
ไตรสรณกุล,วิชิต,5_นายก_ปัจจุบัน,ศรีสะเกษ,พรรคพลังประชารัฐ
ไตรสรณกุล,ชิตพล,6_สอบจ_ปัจจุบัน,ศรีสะเกษ,ไม่สังกัดพรรค
ไตรสรณกุล,นริตา,6_สอบจ_ปัจจุบัน,ศรีสะเกษ,ไม่สังกัดพรรค
ไตรสรณกุล,ธีระ,7_สส_ปัจจุบัน,ศรีสะเกษ,พรรคเพื่อไทย
